Class;Condition;Check
Behaviors and Mental Disorders  ;Aggression;X
Behaviors and Mental Disorders  ;Alcohol Drinking;X
Behaviors and Mental Disorders  ;Alcohol-Related Disorders;X
Behaviors and Mental Disorders  ;Alcoholism;X
Behaviors and Mental Disorders  ;Alzheimer Disease;X
Behaviors and Mental Disorders  ;Amnesia;X
Behaviors and Mental Disorders  ;Anxiety Disorders;X
Behaviors and Mental Disorders  ;Behavior, Addictive;X
Behaviors and Mental Disorders  ;Behavioral Symptoms;X
Behaviors and Mental Disorders  ;Burnout, Psychological;X
Behaviors and Mental Disorders  ;Cataplexy;X
Behaviors and Mental Disorders  ;Cognition Disorders;X
Behaviors and Mental Disorders  ;Cognitive Dysfunction;X
Behaviors and Mental Disorders  ;Communication Disorders;X
Behaviors and Mental Disorders  ;Conduct Disorder;X
Behaviors and Mental Disorders  ;Confusion;X
Behaviors and Mental Disorders  ;Delirium;X
Behaviors and Mental Disorders  ;Dementia;X
Behaviors and Mental Disorders  ;Depression;X
Behaviors and Mental Disorders  ;Depression, Postpartum;X
Behaviors and Mental Disorders  ;Depressive Disorder;X
Behaviors and Mental Disorders  ;Depressive Disorder, Major;X
Behaviors and Mental Disorders  ;Depressive Disorder, Treatment-Resistant;X
Behaviors and Mental Disorders  ;Developmental Disabilities;X
Behaviors and Mental Disorders  ;Disorders of Excessive Somnolence;X
Behaviors and Mental Disorders  ;Disruptive, Impulse Control, and Conduct Disorders;X
Behaviors and Mental Disorders  ;Drinking Behavior;X
Behaviors and Mental Disorders  ;Dyslexia;X
Behaviors and Mental Disorders  ;Dyspareunia;X
Behaviors and Mental Disorders  ;Dyssomnias;X
Behaviors and Mental Disorders  ;Enuresis;X
Behaviors and Mental Disorders  ;Gambling;X
Behaviors and Mental Disorders  ;Learning Disorders;X
Behaviors and Mental Disorders  ;Marijuana Abuse;X
Behaviors and Mental Disorders  ;Mental Disorders;X
Behaviors and Mental Disorders  ;Mood Disorders;X
Behaviors and Mental Disorders  ;Mutism;X
Behaviors and Mental Disorders  ;Narcolepsy;X
Behaviors and Mental Disorders  ;Neurobehavioral Manifestations;X
Behaviors and Mental Disorders  ;Neurocognitive Disorders;X
Behaviors and Mental Disorders  ;Neurodevelopmental Disorders;X
Behaviors and Mental Disorders  ;Nocturnal Enuresis;X
Behaviors and Mental Disorders  ;Occupational Stress;X
Behaviors and Mental Disorders  ;Parasomnias;X
Behaviors and Mental Disorders  ;Problem Behavior;X
Behaviors and Mental Disorders  ;Psychological Trauma;X
Behaviors and Mental Disorders  ;Psychotic Disorders;X
Behaviors and Mental Disorders  ;Quality of Life;X
Behaviors and Mental Disorders  ;Schizophrenia;X
Behaviors and Mental Disorders  ;Schizophrenia Spectrum and Other Psychotic Disorders;X
Behaviors and Mental Disorders  ;Sleep Disorders, Circadian Rhythm;X
Behaviors and Mental Disorders  ;Sleep Disorders, Intrinsic;X
Behaviors and Mental Disorders  ;Sleep Initiation and Maintenance Disorders;X
Behaviors and Mental Disorders  ;Sleep Wake Disorders;X
Behaviors and Mental Disorders  ;Stress Disorders, Traumatic;X
Behaviors and Mental Disorders  ;Stress, Psychological;X
Behaviors and Mental Disorders  ;Substance-Related Disorders;X
Behaviors and Mental Disorders  ;Trauma and Stressor Related Disorders;X
Nervous System Diseases  ;Alzheimer Disease;X
Nervous System Diseases  ;Amnesia;X
Nervous System Diseases  ;Amyotrophic Lateral Sclerosis;X
Nervous System Diseases  ;Autoimmune Diseases of the Nervous System;X
Nervous System Diseases  ;Autonomic Nervous System Diseases;X
Nervous System Diseases  ;Basal Ganglia Diseases;X
Nervous System Diseases  ;Bell Palsy;X
Nervous System Diseases  ;Brain Concussion;X
Nervous System Diseases  ;Brain Damage, Chronic;X
Nervous System Diseases  ;Brain Diseases;X
Nervous System Diseases  ;Brain Diseases, Metabolic;X
Nervous System Diseases  ;Brain Diseases, Metabolic, Inborn;X
Nervous System Diseases  ;Brain Edema;X
Nervous System Diseases  ;Brain Infarction;X
Nervous System Diseases  ;Brain Injuries;X
Nervous System Diseases  ;Brain Injuries, Traumatic;X
Nervous System Diseases  ;Brain Ischemia;X
Nervous System Diseases  ;Brain Neoplasms;X
Nervous System Diseases  ;Cataplexy;X
Nervous System Diseases  ;Central Nervous System Diseases;X
Nervous System Diseases  ;Central Nervous System Neoplasms;X
Nervous System Diseases  ;Cerebral Hemorrhage;X
Nervous System Diseases  ;Cerebral Infarction;X
Nervous System Diseases  ;Cerebral Palsy;X
Nervous System Diseases  ;Cerebral Small Vessel Diseases;X
Nervous System Diseases  ;Cerebrovascular Disorders;X
Nervous System Diseases  ;Chronobiology Disorders;X
Nervous System Diseases  ;Communication Disorders;X
Nervous System Diseases  ;Complex Regional Pain Syndromes;X
Nervous System Diseases  ;Confusion;X
Nervous System Diseases  ;Cranial Nerve Diseases;X
Nervous System Diseases  ;Craniocerebral Trauma;X
Nervous System Diseases  ;Deafness;X
Nervous System Diseases  ;Delirium;X
Nervous System Diseases  ;Dementia;X
Nervous System Diseases  ;Demyelinating Autoimmune Diseases, CNS;X
Nervous System Diseases  ;Demyelinating Diseases;X
Nervous System Diseases  ;Disorders of Excessive Somnolence;X
Nervous System Diseases  ;Drug Resistant Epilepsy;X
Nervous System Diseases  ;Dyslexia;X
Nervous System Diseases  ;Dyssomnias;X
Nervous System Diseases  ;Encephalitis;X
Nervous System Diseases  ;Encephalomyelitis;X
Nervous System Diseases  ;Epilepsy;X
Nervous System Diseases  ;Fabry Disease;X
Nervous System Diseases  ;Facial Injuries;X
Nervous System Diseases  ;Facial Nerve Diseases;X
Nervous System Diseases  ;Facial Paralysis;X
Nervous System Diseases  ;Fatigue Syndrome, Chronic;X
Nervous System Diseases  ;Fibromyalgia;X
Nervous System Diseases  ;Head Injuries, Closed;X
Nervous System Diseases  ;Headache Disorders;X
Nervous System Diseases  ;Headache Disorders, Primary;X
Nervous System Diseases  ;Headache Disorders, Secondary;X
Nervous System Diseases  ;Hearing Disorders;X
Nervous System Diseases  ;Hearing Loss;X
Nervous System Diseases  ;Hematoma, Subdural;X
Nervous System Diseases  ;Hematoma, Subdural, Chronic;X
Nervous System Diseases  ;Hydrocephalus;X
Nervous System Diseases  ;Hydrocephalus, Normal Pressure;X
Nervous System Diseases  ;Infratentorial Neoplasms;X
Nervous System Diseases  ;Intracranial Aneurysm;X
Nervous System Diseases  ;Intracranial Arterial Diseases;X
Nervous System Diseases  ;Intracranial Hemorrhage, Traumatic;X
Nervous System Diseases  ;Intracranial Hemorrhages;X
Nervous System Diseases  ;Ischemic Attack, Transient;X
Nervous System Diseases  ;Jaw Fractures;X
Nervous System Diseases  ;Language Disorders;X
Nervous System Diseases  ;Learning Disorders;X
Nervous System Diseases  ;Mandibular Fractures;X
Nervous System Diseases  ;Maxillofacial Injuries;X
Nervous System Diseases  ;Meningitis;X
Nervous System Diseases  ;Meningitis, Meningococcal;X
Nervous System Diseases  ;Migraine Disorders;X
Nervous System Diseases  ;Mononeuropathies;X
Nervous System Diseases  ;Motor Neuron Disease;X
Nervous System Diseases  ;Movement Disorders;X
Nervous System Diseases  ;Multiple Sclerosis;X
Nervous System Diseases  ;Multiple Sclerosis, Chronic Progressive;X
Nervous System Diseases  ;Multiple Sclerosis, Relapsing-Remitting;X
Nervous System Diseases  ;Muscle Cramp;X
Nervous System Diseases  ;Muscular Atrophy;X
Nervous System Diseases  ;Muscular Diseases;X
Nervous System Diseases  ;Mutism;X
Nervous System Diseases  ;Narcolepsy;X
Nervous System Diseases  ;Nervous System Neoplasms;X
Nervous System Diseases  ;Neuralgia;X
Nervous System Diseases  ;Neurobehavioral Manifestations;X
Nervous System Diseases  ;Neurocytoma;X
Nervous System Diseases  ;Neurodegenerative Diseases;X
Nervous System Diseases  ;Neurologic Manifestations;X
Nervous System Diseases  ;Neuromuscular Diseases;X
Nervous System Diseases  ;Neuromuscular Manifestations;X
Nervous System Diseases  ;Neurotoxicity Syndromes;X
Nervous System Diseases  ;Optic Nerve Diseases;X
Nervous System Diseases  ;Paralysis;X
Nervous System Diseases  ;Parasomnias;X
Nervous System Diseases  ;Parkinson Disease;X
Nervous System Diseases  ;Parkinsonian Disorders;X
Nervous System Diseases  ;Peripheral Nervous System Diseases;X
Nervous System Diseases  ;Polyneuropathies;X
Nervous System Diseases  ;Primary Dysautonomias;X
Nervous System Diseases  ;Radiculopathy;X
Nervous System Diseases  ;Reflex Sympathetic Dystrophy;X
Nervous System Diseases  ;Sarcopenia;X
Nervous System Diseases  ;Sciatic Neuropathy;X
Nervous System Diseases  ;Sciatica;X
Nervous System Diseases  ;Seizures;X
Nervous System Diseases  ;Sensation Disorders;X
Nervous System Diseases  ;Skull Fractures;X
Nervous System Diseases  ;Sleep Apnea Syndromes;X
Nervous System Diseases  ;Sleep Apnea, Obstructive;X
Nervous System Diseases  ;Sleep Disorders, Circadian Rhythm;X
Nervous System Diseases  ;Sleep Disorders, Intrinsic;X
Nervous System Diseases  ;Sleep Initiation and Maintenance Disorders;X
Nervous System Diseases  ;Sleep Wake Disorders;X
Nervous System Diseases  ;Spasm;X
Nervous System Diseases  ;Speech Disorders;X
Nervous System Diseases  ;Sphingolipidoses;X
Nervous System Diseases  ;Spinal Cord Diseases;X
Nervous System Diseases  ;Spinal Cord Injuries;X
Nervous System Diseases  ;Strabismus;X
Nervous System Diseases  ;Stroke;X
Nervous System Diseases  ;Subarachnoid Hemorrhage;X
Nervous System Diseases  ;Tauopathies;X
Nervous System Diseases  ;TDP-43 Proteinopathies;X
Nervous System Diseases  ;Torticollis;X
Nervous System Diseases  ;Trauma, Nervous System;X
Nervous System Diseases  ;Vision Disorders;X
Nervous System Diseases  ;Vision, Low;X
Substance Related Disorders  ;Alcohol-Induced Disorders;X
Substance Related Disorders  ;Alcohol-Related Disorders;X
Substance Related Disorders  ;Alcoholism;X
Substance Related Disorders  ;Cardiotoxicity;X
Substance Related Disorders  ;Chemically-Induced Disorders;X
Substance Related Disorders  ;Drug-Related Side Effects and Adverse Reactions;X
Substance Related Disorders  ;Fetal Alcohol Spectrum Disorders;X
Substance Related Disorders  ;Marijuana Abuse;X
Substance Related Disorders  ;Neurotoxicity Syndromes;X
Substance Related Disorders  ;Pancreatitis, Alcoholic;X
Substance Related Disorders  ;Poisoning;X
Substance Related Disorders  ;Substance-Related Disorders;X
Cancers and Other Neoplasms  ;Abdominal Neoplasms;X
Cancers and Other Neoplasms  ;Adenocarcinoma;X
Cancers and Other Neoplasms  ;Adenocarcinoma in Situ;X
Cancers and Other Neoplasms  ;Adenoma;X
Cancers and Other Neoplasms  ;Angiokeratoma;X
Cancers and Other Neoplasms  ;Astrocytoma;X
Cancers and Other Neoplasms  ;Bone Cysts;X
Cancers and Other Neoplasms  ;Bone Marrow Neoplasms;X
Cancers and Other Neoplasms  ;Bone Neoplasms;X
Cancers and Other Neoplasms  ;Brain Neoplasms;X
Cancers and Other Neoplasms  ;Breast Neoplasms;X
Cancers and Other Neoplasms  ;Bronchial Neoplasms;X
Cancers and Other Neoplasms  ;Burkitt Lymphoma;X
Cancers and Other Neoplasms  ;Carcinoma;X
Cancers and Other Neoplasms  ;Carcinoma in Situ;X
Cancers and Other Neoplasms  ;Carcinoma, Basal Cell;X
Cancers and Other Neoplasms  ;Carcinoma, Bronchogenic;X
Cancers and Other Neoplasms  ;Carcinoma, Hepatocellular;X
Cancers and Other Neoplasms  ;Carcinoma, Merkel Cell;X
Cancers and Other Neoplasms  ;Carcinoma, Neuroendocrine;X
Cancers and Other Neoplasms  ;Carcinoma, Non-Small-Cell Lung;X
Cancers and Other Neoplasms  ;Carcinoma, Ovarian Epithelial;X
Cancers and Other Neoplasms  ;Carcinoma, Renal Cell;X
Cancers and Other Neoplasms  ;Carcinoma, Squamous Cell;X
Cancers and Other Neoplasms  ;Carcinoma, Transitional Cell;X
Cancers and Other Neoplasms  ;Central Nervous System Neoplasms;X
Cancers and Other Neoplasms  ;Cervical Intraepithelial Neoplasia;X
Cancers and Other Neoplasms  ;Cholangiocarcinoma;X
Cancers and Other Neoplasms  ;Colonic Neoplasms;X
Cancers and Other Neoplasms  ;Colorectal Neoplasms;X
Cancers and Other Neoplasms  ;Cystadenocarcinoma, Serous;X
Cancers and Other Neoplasms  ;Cysts;X
Cancers and Other Neoplasms  ;Digestive System Neoplasms;X
Cancers and Other Neoplasms  ;Dupuytren Contracture;X
Cancers and Other Neoplasms  ;Endocrine Gland Neoplasms;X
Cancers and Other Neoplasms  ;Endometrial Neoplasms;X
Cancers and Other Neoplasms  ;Esophageal Neoplasms;X
Cancers and Other Neoplasms  ;Fallopian Tube Neoplasms;X
Cancers and Other Neoplasms  ;Fibroma;X
Cancers and Other Neoplasms  ;Ganglioglioma;X
Cancers and Other Neoplasms  ;Ganglion Cysts;X
Cancers and Other Neoplasms  ;Ganglioneuroma;X
Cancers and Other Neoplasms  ;Gastrointestinal Neoplasms;X
Cancers and Other Neoplasms  ;Gastrointestinal Stromal Tumors;X
Cancers and Other Neoplasms  ;Genital Neoplasms, Female;X
Cancers and Other Neoplasms  ;Genital Neoplasms, Male;X
Cancers and Other Neoplasms  ;Glioblastoma;X
Cancers and Other Neoplasms  ;Glioma;X
Cancers and Other Neoplasms  ;Head and Neck Neoplasms;X
Cancers and Other Neoplasms  ;Heart Neoplasms;X
Cancers and Other Neoplasms  ;Hematologic Neoplasms;X
Cancers and Other Neoplasms  ;Histiocytoma, Malignant Fibrous;X
Cancers and Other Neoplasms  ;Infratentorial Neoplasms;X
Cancers and Other Neoplasms  ;Intestinal Neoplasms;X
Cancers and Other Neoplasms  ;Kidney Neoplasms;X
Cancers and Other Neoplasms  ;Leiomyoma;X
Cancers and Other Neoplasms  ;Leiomyosarcoma;X
Cancers and Other Neoplasms  ;Leukemia;X
Cancers and Other Neoplasms  ;Leukemia, B-Cell;X
Cancers and Other Neoplasms  ;Leukemia, Lymphocytic, Chronic, B-Cell;X
Cancers and Other Neoplasms  ;Leukemia, Lymphoid;X
Cancers and Other Neoplasms  ;Leukemia, Myelogenous, Chronic, BCR-ABL Positive;X
Cancers and Other Neoplasms  ;Leukemia, Myeloid;X
Cancers and Other Neoplasms  ;Leukemia, Myeloid, Acute;X
Cancers and Other Neoplasms  ;Leukemia, Myelomonocytic, Chronic;X
Cancers and Other Neoplasms  ;Leukemia, Myelomonocytic, Juvenile;X
Cancers and Other Neoplasms  ;Leukemia, Prolymphocytic;X
Cancers and Other Neoplasms  ;Leukemia, Prolymphocytic, T-Cell;X
Cancers and Other Neoplasms  ;Leukemia, T-Cell;X
Cancers and Other Neoplasms  ;Liposarcoma;X
Cancers and Other Neoplasms  ;Liver Neoplasms;X
Cancers and Other Neoplasms  ;Lung Neoplasms;X
Cancers and Other Neoplasms  ;Lymphoma;X
Cancers and Other Neoplasms  ;Lymphoma, B-Cell;X
