Class;Condition;Cases;Check
Behaviors and Mental Disorders  ;Aggression;5;X
Behaviors and Mental Disorders  ;Alcohol Drinking;2;X
Behaviors and Mental Disorders  ;Alcohol-Related Disorders;3;X
Behaviors and Mental Disorders  ;Alcoholism;2;X
Behaviors and Mental Disorders  ;Alzheimer Disease;10;X
Behaviors and Mental Disorders  ;Amnesia;2;X
Behaviors and Mental Disorders  ;Anxiety Disorders;5;X
Behaviors and Mental Disorders  ;Behavior, Addictive;1;X
Behaviors and Mental Disorders  ;Behavioral Symptoms;14;X
Behaviors and Mental Disorders  ;Burnout, Psychological;1;X
Behaviors and Mental Disorders  ;Cataplexy;2;X
Behaviors and Mental Disorders  ;Cognition Disorders;3;X
Behaviors and Mental Disorders  ;Cognitive Dysfunction;5;X
Behaviors and Mental Disorders  ;Communication Disorders;2;X
Behaviors and Mental Disorders  ;Conduct Disorder;1;X
Behaviors and Mental Disorders  ;Confusion;1;X
Behaviors and Mental Disorders  ;Delirium;1;X
Behaviors and Mental Disorders  ;Dementia;10;X
Behaviors and Mental Disorders  ;Depression;12;X
Behaviors and Mental Disorders  ;Depression, Postpartum;1;X
Behaviors and Mental Disorders  ;Depressive Disorder;12;X
Behaviors and Mental Disorders  ;Depressive Disorder, Major;5;X
Behaviors and Mental Disorders  ;Depressive Disorder, Treatment-Resistant;1;X
Behaviors and Mental Disorders  ;Developmental Disabilities;1;X
Behaviors and Mental Disorders  ;Disorders of Excessive Somnolence;2;X
Behaviors and Mental Disorders  ;Disruptive, Impulse Control, and Conduct Disorders;1;X
Behaviors and Mental Disorders  ;Drinking Behavior;2;X
Behaviors and Mental Disorders  ;Dyslexia;1;X
Behaviors and Mental Disorders  ;Dyspareunia;1;X
Behaviors and Mental Disorders  ;Dyssomnias;7;X
Behaviors and Mental Disorders  ;Enuresis;1;X
Behaviors and Mental Disorders  ;Gambling;1;X
Behaviors and Mental Disorders  ;Learning Disorders;1;X
Behaviors and Mental Disorders  ;Marijuana Abuse;1;X
Behaviors and Mental Disorders  ;Mental Disorders;41;X
Behaviors and Mental Disorders  ;Mood Disorders;10;X
Behaviors and Mental Disorders  ;Mutism;1;X
Behaviors and Mental Disorders  ;Narcolepsy;2;X
Behaviors and Mental Disorders  ;Neurobehavioral Manifestations;5;X
Behaviors and Mental Disorders  ;Neurocognitive Disorders;12;X
Behaviors and Mental Disorders  ;Neurodevelopmental Disorders;3;X
Behaviors and Mental Disorders  ;Nocturnal Enuresis;1;X
Behaviors and Mental Disorders  ;Occupational Stress;1;X
Behaviors and Mental Disorders  ;Parasomnias;7;X
Behaviors and Mental Disorders  ;Problem Behavior;1;X
Behaviors and Mental Disorders  ;Psychological Trauma;1;X
Behaviors and Mental Disorders  ;Psychotic Disorders;41;X
Behaviors and Mental Disorders  ;Quality of Life;24;X
Behaviors and Mental Disorders  ;Schizophrenia;4;X
Behaviors and Mental Disorders  ;Schizophrenia Spectrum and Other Psychotic Disorders;4;X
Behaviors and Mental Disorders  ;Sleep Disorders, Circadian Rhythm;1;X
Behaviors and Mental Disorders  ;Sleep Disorders, Intrinsic;7;X
Behaviors and Mental Disorders  ;Sleep Initiation and Maintenance Disorders;2;X
Behaviors and Mental Disorders  ;Sleep Wake Disorders;7;X
