Class;Condition;Cases
Behaviors and Mental Disorders  ;Aggression;5
Behaviors and Mental Disorders  ;Alcohol Drinking;2
Behaviors and Mental Disorders  ;Alcohol-Related Disorders;3
Behaviors and Mental Disorders  ;Alcoholism;2
Behaviors and Mental Disorders  ;Alzheimer Disease;10
Behaviors and Mental Disorders  ;Amnesia;2
Behaviors and Mental Disorders  ;Anxiety Disorders;5
Behaviors and Mental Disorders  ;Behavior, Addictive;1
Behaviors and Mental Disorders  ;Behavioral Symptoms;14
Behaviors and Mental Disorders  ;Burnout, Psychological;1
Behaviors and Mental Disorders  ;Cataplexy;2
Behaviors and Mental Disorders  ;Cognition Disorders;3
Behaviors and Mental Disorders  ;Cognitive Dysfunction;5
Behaviors and Mental Disorders  ;Communication Disorders;2
Behaviors and Mental Disorders  ;Conduct Disorder;1
Behaviors and Mental Disorders  ;Confusion;1
Behaviors and Mental Disorders  ;Delirium;1
Behaviors and Mental Disorders  ;Dementia;10
Behaviors and Mental Disorders  ;Depression;12
Behaviors and Mental Disorders  ;Depression, Postpartum;1
Behaviors and Mental Disorders  ;Depressive Disorder;12
Behaviors and Mental Disorders  ;Depressive Disorder, Major;5
Behaviors and Mental Disorders  ;Depressive Disorder, Treatment-Resistant;1
Behaviors and Mental Disorders  ;Developmental Disabilities;1
Behaviors and Mental Disorders  ;Disorders of Excessive Somnolence;2
Behaviors and Mental Disorders  ;Disruptive, Impulse Control, and Conduct Disorders;1
Behaviors and Mental Disorders  ;Drinking Behavior;2
Behaviors and Mental Disorders  ;Dyslexia;1
Behaviors and Mental Disorders  ;Dyspareunia;1
Behaviors and Mental Disorders  ;Dyssomnias;7
Behaviors and Mental Disorders  ;Enuresis;1
Behaviors and Mental Disorders  ;Gambling;1
Behaviors and Mental Disorders  ;Learning Disorders;1
Behaviors and Mental Disorders  ;Marijuana Abuse;1
Behaviors and Mental Disorders  ;Mental Disorders;41
Behaviors and Mental Disorders  ;Mood Disorders;10
Behaviors and Mental Disorders  ;Mutism;1
Behaviors and Mental Disorders  ;Narcolepsy;2
Behaviors and Mental Disorders  ;Neurobehavioral Manifestations;5
Behaviors and Mental Disorders  ;Neurocognitive Disorders;12
Behaviors and Mental Disorders  ;Neurodevelopmental Disorders;3
Behaviors and Mental Disorders  ;Nocturnal Enuresis;1
Behaviors and Mental Disorders  ;Occupational Stress;1
Behaviors and Mental Disorders  ;Parasomnias;7
Behaviors and Mental Disorders  ;Problem Behavior;1
Behaviors and Mental Disorders  ;Psychological Trauma;1
Behaviors and Mental Disorders  ;Psychotic Disorders;41
Behaviors and Mental Disorders  ;Quality of Life;24
Behaviors and Mental Disorders  ;Schizophrenia;4
Behaviors and Mental Disorders  ;Schizophrenia Spectrum and Other Psychotic Disorders;4
Behaviors and Mental Disorders  ;Sleep Disorders, Circadian Rhythm;1
Behaviors and Mental Disorders  ;Sleep Disorders, Intrinsic;7
Behaviors and Mental Disorders  ;Sleep Initiation and Maintenance Disorders;2
Behaviors and Mental Disorders  ;Sleep Wake Disorders;7
Behaviors and Mental Disorders  ;Stress Disorders, Traumatic;1
Behaviors and Mental Disorders  ;Stress, Psychological;1
Behaviors and Mental Disorders  ;Substance-Related Disorders;4
Behaviors and Mental Disorders  ;Trauma and Stressor Related Disorders;1
Nervous System Diseases  ;Alzheimer Disease;10
Nervous System Diseases  ;Amnesia;2
Nervous System Diseases  ;Amyotrophic Lateral Sclerosis;1
Nervous System Diseases  ;Autoimmune Diseases of the Nervous System;18
Nervous System Diseases  ;Autonomic Nervous System Diseases;1
Nervous System Diseases  ;Basal Ganglia Diseases;2
Nervous System Diseases  ;Bell Palsy;1
Nervous System Diseases  ;Brain Concussion;2
Nervous System Diseases  ;Brain Damage, Chronic;1
Nervous System Diseases  ;Brain Diseases;60
Nervous System Diseases  ;Brain Diseases, Metabolic;2
Nervous System Diseases  ;Brain Diseases, Metabolic, Inborn;2
Nervous System Diseases  ;Brain Edema;1
Nervous System Diseases  ;Brain Infarction;9
Nervous System Diseases  ;Brain Injuries;8
Nervous System Diseases  ;Brain Injuries, Traumatic;5
Nervous System Diseases  ;Brain Ischemia;10
Nervous System Diseases  ;Brain Neoplasms;4
Nervous System Diseases  ;Cataplexy;2
Nervous System Diseases  ;Central Nervous System Diseases;68
Nervous System Diseases  ;Central Nervous System Neoplasms;3
Nervous System Diseases  ;Cerebral Hemorrhage;2
Nervous System Diseases  ;Cerebral Infarction;8
Nervous System Diseases  ;Cerebral Palsy;1
Nervous System Diseases  ;Cerebral Small Vessel Diseases;2
Nervous System Diseases  ;Cerebrovascular Disorders;27
Nervous System Diseases  ;Chronobiology Disorders;1
Nervous System Diseases  ;Communication Disorders;2
Nervous System Diseases  ;Complex Regional Pain Syndromes;1
Nervous System Diseases  ;Confusion;1
Nervous System Diseases  ;Cranial Nerve Diseases;1
Nervous System Diseases  ;Craniocerebral Trauma;9
Nervous System Diseases  ;Deafness;1
Nervous System Diseases  ;Delirium;1
Nervous System Diseases  ;Dementia;10
Nervous System Diseases  ;Demyelinating Autoimmune Diseases, CNS;18
Nervous System Diseases  ;Demyelinating Diseases;18
